name,ra,decl,url,origin
170054971511799851,149.70933,1.541672,https://lasair.lsst.ac.uk/objects/170054971511799851,https://lasair.lsst.ac.uk/filters/1254/
170054971672756301,149.60198,2.307877,https://lasair.lsst.ac.uk/objects/170054971672756301,https://lasair.lsst.ac.uk/filters/1254/
170054971033124878,150.72709,3.120702,https://lasair.lsst.ac.uk/objects/170054971033124878,https://lasair.lsst.ac.uk/filters/1254/
170054971033649187,150.72590,3.332964,https://lasair.lsst.ac.uk/objects/170054971033649187,https://lasair.lsst.ac.uk/filters/1254/
170054971118059637,149.61038,2.782087,https://lasair.lsst.ac.uk/objects/170054971118059637,https://lasair.lsst.ac.uk/filters/1254/
170054972096381023,150.86375,2.361567,https://lasair.lsst.ac.uk/objects/170054972096381023,https://lasair.lsst.ac.uk/filters/1254/
170054971983659122,150.80711,2.827038,https://lasair.lsst.ac.uk/objects/170054971983659122,https://lasair.lsst.ac.uk/filters/1254/
170054972730769503,149.28610,2.217133,https://lasair.lsst.ac.uk/objects/170054972730769503,https://lasair.lsst.ac.uk/filters/1254/
170054971786526867,149.79489,1.625579,https://lasair.lsst.ac.uk/objects/170054971786526867,https://lasair.lsst.ac.uk/filters/1254/
170054971796489351,148.69578,2.864314,https://lasair.lsst.ac.uk/objects/170054971796489351,https://lasair.lsst.ac.uk/filters/1254/
170054971816411200,148.93481,2.796174,https://lasair.lsst.ac.uk/objects/170054971816411200,https://lasair.lsst.ac.uk/filters/1254/
170054971852062730,151.39307,2.770263,https://lasair.lsst.ac.uk/objects/170054971852062730,https://lasair.lsst.ac.uk/filters/1254/
170054971676426265,149.86782,2.719278,https://lasair.lsst.ac.uk/objects/170054971676426265,https://lasair.lsst.ac.uk/filters/1254/
170054972793684017,150.02074,3.592441,https://lasair.lsst.ac.uk/objects/170054972793684017,https://lasair.lsst.ac.uk/filters/1254/
170054972743876682,150.40861,2.116083,https://lasair.lsst.ac.uk/objects/170054972743876682,https://lasair.lsst.ac.uk/filters/1254/
170054972244230188,149.60257,3.425138,https://lasair.lsst.ac.uk/objects/170054972244230188,https://lasair.lsst.ac.uk/filters/1254/
170054972198092810,148.93211,2.380539,https://lasair.lsst.ac.uk/objects/170054972198092810,https://lasair.lsst.ac.uk/filters/1254/
170054972637970452,150.17345,2.768607,https://lasair.lsst.ac.uk/objects/170054972637970452,https://lasair.lsst.ac.uk/filters/1254/
170054972121546890,150.99151,3.647989,https://lasair.lsst.ac.uk/objects/170054972121546890,https://lasair.lsst.ac.uk/filters/1254/
170054972053389404,149.44058,1.758606,https://lasair.lsst.ac.uk/objects/170054972053389404,https://lasair.lsst.ac.uk/filters/1254/
170054972121546806,150.88707,3.563180,https://lasair.lsst.ac.uk/objects/170054972121546806,https://lasair.lsst.ac.uk/filters/1254/
170054971941191727,149.68668,1.825518,https://lasair.lsst.ac.uk/objects/170054971941191727,https://lasair.lsst.ac.uk/filters/1254/
170054971839479924,149.64949,3.194133,https://lasair.lsst.ac.uk/objects/170054971839479924,https://lasair.lsst.ac.uk/filters/1254/
170054972376350784,149.44893,3.356155,https://lasair.lsst.ac.uk/objects/170054972376350784,https://lasair.lsst.ac.uk/filters/1254/
170054971811692616,149.34814,2.439465,https://lasair.lsst.ac.uk/objects/170054971811692616,https://lasair.lsst.ac.uk/filters/1254/
170054971850489894,151.26467,2.637461,https://lasair.lsst.ac.uk/objects/170054971850489894,https://lasair.lsst.ac.uk/filters/1254/
170054971813265511,149.61273,2.511739,https://lasair.lsst.ac.uk/objects/170054971813265511,https://lasair.lsst.ac.uk/filters/1254/
170054971933327451,150.89955,0.975488,https://lasair.lsst.ac.uk/objects/170054971933327451,https://lasair.lsst.ac.uk/filters/1254/
170054971918647332,149.54283,1.283738,https://lasair.lsst.ac.uk/objects/170054971918647332,https://lasair.lsst.ac.uk/filters/1254/
170054972992389229,149.97832,1.593578,https://lasair.lsst.ac.uk/objects/170054972992389229,https://lasair.lsst.ac.uk/filters/1254/
170054972726575143,149.60956,1.929247,https://lasair.lsst.ac.uk/objects/170054972726575143,https://lasair.lsst.ac.uk/filters/1254/
170054972756983843,148.93406,2.796489,https://lasair.lsst.ac.uk/objects/170054972756983843,https://lasair.lsst.ac.uk/filters/1254/
170054972756983923,149.05086,2.846965,https://lasair.lsst.ac.uk/objects/170054972756983923,https://lasair.lsst.ac.uk/filters/1254/
170054972767993862,151.23558,2.599997,https://lasair.lsst.ac.uk/objects/170054972767993862,https://lasair.lsst.ac.uk/filters/1254/
170054972767993863,151.23923,2.605149,https://lasair.lsst.ac.uk/objects/170054972767993863,https://lasair.lsst.ac.uk/filters/1254/
170054972887007320,149.60897,2.782913,https://lasair.lsst.ac.uk/objects/170054972887007320,https://lasair.lsst.ac.uk/filters/1254/
170054972906930289,150.72456,3.333314,https://lasair.lsst.ac.uk/objects/170054972906930289,https://lasair.lsst.ac.uk/filters/1254/
170054972914794605,149.37907,3.713190,https://lasair.lsst.ac.uk/objects/170054972914794605,https://lasair.lsst.ac.uk/filters/1254/
170054973248241685,149.30252,1.426345,https://lasair.lsst.ac.uk/objects/170054973248241685,https://lasair.lsst.ac.uk/filters/1254/
170054972890152988,148.69489,2.864654,https://lasair.lsst.ac.uk/objects/170054972890152988,https://lasair.lsst.ac.uk/filters/1254/
170054972989767866,150.38154,1.735066,https://lasair.lsst.ac.uk/objects/170054972989767866,https://lasair.lsst.ac.uk/filters/1254/
170054972783722499,151.39232,2.770523,https://lasair.lsst.ac.uk/objects/170054972783722499,https://lasair.lsst.ac.uk/filters/1254/
170054972730769474,149.14328,2.229083,https://lasair.lsst.ac.uk/objects/170054972730769474,https://lasair.lsst.ac.uk/filters/1254/
170054972991864873,149.43688,1.467025,https://lasair.lsst.ac.uk/objects/170054972991864873,https://lasair.lsst.ac.uk/filters/1254/
170054973033283611,150.86290,2.361655,https://lasair.lsst.ac.uk/objects/170054973033283611,https://lasair.lsst.ac.uk/filters/1254/
170054973038002317,150.41460,2.697353,https://lasair.lsst.ac.uk/objects/170054973038002317,https://lasair.lsst.ac.uk/filters/1254/
170054973146005516,151.00689,2.148151,https://lasair.lsst.ac.uk/objects/170054973146005516,https://lasair.lsst.ac.uk/filters/1254/
170054973008642075,151.28847,1.927387,https://lasair.lsst.ac.uk/objects/170054973008642075,https://lasair.lsst.ac.uk/filters/1254/
170054972855550126,150.70992,1.807990,https://lasair.lsst.ac.uk/objects/170054972855550126,https://lasair.lsst.ac.uk/filters/1254/
170054974245437514,151.28704,1.927677,https://lasair.lsst.ac.uk/objects/170054974245437514,https://lasair.lsst.ac.uk/filters/1254/
170054974266933362,151.59036,2.435116,https://lasair.lsst.ac.uk/objects/170054974266933362,https://lasair.lsst.ac.uk/filters/1254/
170054974237573129,150.93594,0.954867,https://lasair.lsst.ac.uk/objects/170054974237573129,https://lasair.lsst.ac.uk/filters/1254/
170054974232330333,149.60148,3.425504,https://lasair.lsst.ac.uk/objects/170054974232330333,https://lasair.lsst.ac.uk/filters/1254/
170054974260641845,151.47169,1.829300,https://lasair.lsst.ac.uk/objects/170054974260641845,https://lasair.lsst.ac.uk/filters/1254/
170054974235476102,150.01932,3.592991,https://lasair.lsst.ac.uk/objects/170054974235476102,https://lasair.lsst.ac.uk/filters/1254/
170054974246486109,150.64872,2.252517,https://lasair.lsst.ac.uk/objects/170054974246486109,https://lasair.lsst.ac.uk/filters/1254/
170054974178328627,149.26659,0.803668,https://lasair.lsst.ac.uk/objects/170054974178328627,https://lasair.lsst.ac.uk/filters/1254/
170054973132374060,149.22956,2.082054,https://lasair.lsst.ac.uk/objects/170054973132374060,https://lasair.lsst.ac.uk/filters/1254/
170054975293489214,150.70739,1.808453,https://lasair.lsst.ac.uk/objects/170054975293489214,https://lasair.lsst.ac.uk/filters/1254/
170054974605623367,149.52481,2.095861,https://lasair.lsst.ac.uk/objects/170054974605623367,https://lasair.lsst.ac.uk/filters/1254/
170054975059132599,150.56159,3.240143,https://lasair.lsst.ac.uk/objects/170054975059132599,https://lasair.lsst.ac.uk/filters/1254/
170054975012995140,148.89782,2.839717,https://lasair.lsst.ac.uk/objects/170054975012995140,https://lasair.lsst.ac.uk/filters/1254/
170054974586749014,148.84529,1.901910,https://lasair.lsst.ac.uk/objects/170054974586749014,https://lasair.lsst.ac.uk/filters/1254/
170054975135678601,150.25224,1.587866,https://lasair.lsst.ac.uk/objects/170054975135678601,https://lasair.lsst.ac.uk/filters/1254/
170054975185485892,150.87700,2.548246,https://lasair.lsst.ac.uk/objects/170054975185485892,https://lasair.lsst.ac.uk/filters/1254/
170054975706628140,149.60629,2.784489,https://lasair.lsst.ac.uk/objects/170054975706628140,https://lasair.lsst.ac.uk/filters/1254/
170054974756618350,150.38209,1.658680,https://lasair.lsst.ac.uk/objects/170054974756618350,https://lasair.lsst.ac.uk/filters/1254/
170054974788599975,150.04002,3.337547,https://lasair.lsst.ac.uk/objects/170054974788599975,https://lasair.lsst.ac.uk/filters/1254/
170054974806950016,150.78628,3.483123,https://lasair.lsst.ac.uk/objects/170054974806950016,https://lasair.lsst.ac.uk/filters/1254/
170054974630264845,149.37836,2.677128,https://lasair.lsst.ac.uk/objects/170054974630264845,https://lasair.lsst.ac.uk/filters/1254/
170054975883313236,150.78555,3.483605,https://lasair.lsst.ac.uk/objects/170054975883313236,https://lasair.lsst.ac.uk/filters/1254/
170054974672207880,150.72408,3.121434,https://lasair.lsst.ac.uk/objects/170054974672207880,https://lasair.lsst.ac.uk/filters/1254/
170054975716589658,151.54861,2.211927,https://lasair.lsst.ac.uk/objects/170054975716589658,https://lasair.lsst.ac.uk/filters/1254/
170054975543050264,149.68343,1.826192,https://lasair.lsst.ac.uk/objects/170054975543050264,https://lasair.lsst.ac.uk/filters/1254/
170054975705055296,149.37766,2.677554,https://lasair.lsst.ac.uk/objects/170054975705055296,https://lasair.lsst.ac.uk/filters/1254/
170054975683559500,148.93607,2.458115,https://lasair.lsst.ac.uk/objects/170054975683559500,https://lasair.lsst.ac.uk/filters/1254/
170054975538856057,150.17676,1.519868,https://lasair.lsst.ac.uk/objects/170054975538856057,https://lasair.lsst.ac.uk/filters/1254/
170054976261849124,150.36637,2.724079,https://lasair.lsst.ac.uk/objects/170054976261849124,https://lasair.lsst.ac.uk/filters/1254/
170054976273383440,151.58910,2.435989,https://lasair.lsst.ac.uk/objects/170054976273383440,https://lasair.lsst.ac.uk/filters/1254/
170054976072056953,150.93464,0.955942,https://lasair.lsst.ac.uk/objects/170054976072056953,https://lasair.lsst.ac.uk/filters/1254/
170028517003624548,151.09562,3.535992,https://lasair.lsst.ac.uk/objects/170028517003624548,https://lasair.lsst.ac.uk/filters/1254/
170050491592474634,148.83495,2.213650,https://lasair.lsst.ac.uk/objects/170050491592474634,https://lasair.lsst.ac.uk/filters/1254/
170054976244547656,149.49765,2.795168,https://lasair.lsst.ac.uk/objects/170054976244547656,https://lasair.lsst.ac.uk/filters/1254/
170054976350978112,149.26267,1.677009,https://lasair.lsst.ac.uk/objects/170054976350978112,https://lasair.lsst.ac.uk/filters/1254/
170050492428714037,150.12471,2.564470,https://lasair.lsst.ac.uk/objects/170050492428714037,https://lasair.lsst.ac.uk/filters/1254/
313998569360064560,149.95528,1.683721,https://lasair.lsst.ac.uk/objects/313998569360064560,https://lasair.lsst.ac.uk/filters/1254/
170028517943148586,151.09506,3.536202,https://lasair.lsst.ac.uk/objects/170028517943148586,https://lasair.lsst.ac.uk/filters/1254/
170054976365658115,150.68726,1.522922,https://lasair.lsst.ac.uk/objects/170054976365658115,https://lasair.lsst.ac.uk/filters/1254/
314011776926613509,150.56047,1.880762,https://lasair.lsst.ac.uk/objects/314011776926613509,https://lasair.lsst.ac.uk/filters/1254/
170054976479953003,150.56180,1.880559,https://lasair.lsst.ac.uk/objects/170054976479953003,https://lasair.lsst.ac.uk/filters/1254/
170054976504070189,150.40473,2.116552,https://lasair.lsst.ac.uk/objects/170054976504070189,https://lasair.lsst.ac.uk/filters/1254/
314011776518717560,150.56086,1.880760,https://lasair.lsst.ac.uk/objects/314011776518717560,https://lasair.lsst.ac.uk/filters/1254/
170050493232971819,150.12420,2.564743,https://lasair.lsst.ac.uk/objects/170050493232971819,https://lasair.lsst.ac.uk/filters/1254/
170054976905150557,151.10641,2.457124,https://lasair.lsst.ac.uk/objects/170054976905150557,https://lasair.lsst.ac.uk/filters/1254/
170054976523468916,151.23607,2.605667,https://lasair.lsst.ac.uk/objects/170054976523468916,https://lasair.lsst.ac.uk/filters/1254/
170054976905150476,151.10269,2.336840,https://lasair.lsst.ac.uk/objects/170054976905150476,https://lasair.lsst.ac.uk/filters/1254/
170054976657162282,151.10148,2.085849,https://lasair.lsst.ac.uk/objects/170054976657162282,https://lasair.lsst.ac.uk/filters/1254/
170054976483098669,149.89664,1.894206,https://lasair.lsst.ac.uk/objects/170054976483098669,https://lasair.lsst.ac.uk/filters/1254/
170050492379431022,148.83441,2.213898,https://lasair.lsst.ac.uk/objects/170050492379431022,https://lasair.lsst.ac.uk/filters/1254/
170054979058401326,150.12299,2.565026,https://lasair.lsst.ac.uk/objects/170054979058401326,https://lasair.lsst.ac.uk/filters/1254/
170054978268823635,150.64083,1.548879,https://lasair.lsst.ac.uk/objects/170054978268823635,https://lasair.lsst.ac.uk/filters/1254/
170054978227929169,149.59561,2.308307,https://lasair.lsst.ac.uk/objects/170054978227929169,https://lasair.lsst.ac.uk/filters/1254/
170054978254143580,150.16890,2.773546,https://lasair.lsst.ac.uk/objects/170054978254143580,https://lasair.lsst.ac.uk/filters/1254/
170054979085140033,150.55871,3.241813,https://lasair.lsst.ac.uk/objects/170054979085140033,https://lasair.lsst.ac.uk/filters/1254/
170054979321593882,150.53119,1.913788,https://lasair.lsst.ac.uk/objects/170054979321593882,https://lasair.lsst.ac.uk/filters/1254/
170054978246803536,150.14980,1.576198,https://lasair.lsst.ac.uk/objects/170054978246803536,https://lasair.lsst.ac.uk/filters/1254/
170054978359001099,149.53892,1.783324,https://lasair.lsst.ac.uk/objects/170054978359001099,https://lasair.lsst.ac.uk/filters/1254/
170054979171123232,149.49451,2.795972,https://lasair.lsst.ac.uk/objects/170054979171123232,https://lasair.lsst.ac.uk/filters/1254/
170054978958786575,151.31418,2.217181,https://lasair.lsst.ac.uk/objects/170054978958786575,https://lasair.lsst.ac.uk/filters/1254/
170054978427158558,151.47911,1.867475,https://lasair.lsst.ac.uk/objects/170054978427158558,https://lasair.lsst.ac.uk/filters/1254/
170054979180036140,150.29003,1.360033,https://lasair.lsst.ac.uk/objects/170054979180036140,https://lasair.lsst.ac.uk/filters/1254/
170054979192619014,150.41160,2.699476,https://lasair.lsst.ac.uk/objects/170054979192619014,https://lasair.lsst.ac.uk/filters/1254/
170054962305302580,150.65973,2.548174,https://lasair.lsst.ac.uk/objects/170054962305302580,https://lasair.lsst.ac.uk/filters/1254/
170054979739451423,150.89422,0.980998,https://lasair.lsst.ac.uk/objects/170054979739451423,https://lasair.lsst.ac.uk/filters/1254/
170054979976429577,148.90366,2.245664,https://lasair.lsst.ac.uk/objects/170054979976429577,https://lasair.lsst.ac.uk/filters/1254/
170054980043538473,150.78228,3.485780,https://lasair.lsst.ac.uk/objects/170054980043538473,https://lasair.lsst.ac.uk/filters/1254/
170054980033052698,151.41609,1.745222,https://lasair.lsst.ac.uk/objects/170054980033052698,https://lasair.lsst.ac.uk/filters/1254/
170054980128997478,149.78656,2.264304,https://lasair.lsst.ac.uk/objects/170054980128997478,https://lasair.lsst.ac.uk/filters/1254/
170054980782260280,149.03398,2.363710,https://lasair.lsst.ac.uk/objects/170054980782260280,https://lasair.lsst.ac.uk/filters/1254/
170054980668489773,150.21688,2.262655,https://lasair.lsst.ac.uk/objects/170054980668489773,https://lasair.lsst.ac.uk/filters/1254/
170054980227563628,149.03013,1.952932,https://lasair.lsst.ac.uk/objects/170054980227563628,https://lasair.lsst.ac.uk/filters/1254/
170054980290478132,150.41114,2.699795,https://lasair.lsst.ac.uk/objects/170054980290478132,https://lasair.lsst.ac.uk/filters/1254/
170054981083725841,151.41527,1.745746,https://lasair.lsst.ac.uk/objects/170054981083725841,https://lasair.lsst.ac.uk/filters/1254/
170054981094735896,150.58641,2.928623,https://lasair.lsst.ac.uk/objects/170054981094735896,https://lasair.lsst.ac.uk/filters/1254/
170054980818960431,150.64355,2.255076,https://lasair.lsst.ac.uk/objects/170054980818960431,https://lasair.lsst.ac.uk/filters/1254/
170054981069045854,150.20172,2.154498,https://lasair.lsst.ac.uk/objects/170054981069045854,https://lasair.lsst.ac.uk/filters/1254/
170054982940753928,150.54025,1.075678,https://lasair.lsst.ac.uk/objects/170054982940753928,https://lasair.lsst.ac.uk/filters/1254/
170054985361391702,150.67492,1.532336,https://lasair.lsst.ac.uk/objects/170054985361391702,https://lasair.lsst.ac.uk/filters/1254/
170054985377120287,151.19061,0.926970,https://lasair.lsst.ac.uk/objects/170054985377120287,https://lasair.lsst.ac.uk/filters/1254/
170050489196478531,148.97747,0.974899,https://lasair.lsst.ac.uk/objects/170050489196478531,https://lasair.lsst.ac.uk/filters/1254/
170054986543661066,150.64598,1.254144,https://lasair.lsst.ac.uk/objects/170054986543661066,https://lasair.lsst.ac.uk/filters/1254/
170054986531602522,149.52077,1.284363,https://lasair.lsst.ac.uk/objects/170054986531602522,https://lasair.lsst.ac.uk/filters/1254/
170054986966761484,151.53576,2.218960,https://lasair.lsst.ac.uk/objects/170054986966761484,https://lasair.lsst.ac.uk/filters/1254/
170054986978295906,149.12694,2.232568,https://lasair.lsst.ac.uk/objects/170054986978295906,https://lasair.lsst.ac.uk/filters/1254/
170054986804756538,149.28607,1.429177,https://lasair.lsst.ac.uk/objects/170054986804756538,https://lasair.lsst.ac.uk/filters/1254/
170054986694131849,148.92311,2.465559,https://lasair.lsst.ac.uk/objects/170054986694131849,https://lasair.lsst.ac.uk/filters/1254/
170054987787796574,149.85596,3.162333,https://lasair.lsst.ac.uk/objects/170054987787796574,https://lasair.lsst.ac.uk/filters/1254/
170054987262459906,150.57794,2.931979,https://lasair.lsst.ac.uk/objects/170054987262459906,https://lasair.lsst.ac.uk/filters/1254/
170054987340579430,148.67680,2.871698,https://lasair.lsst.ac.uk/objects/170054987340579430,https://lasair.lsst.ac.uk/filters/1254/
170054987409260603,150.51217,3.287176,https://lasair.lsst.ac.uk/objects/170054987409260603,https://lasair.lsst.ac.uk/filters/1254/
313871013090164775,148.92207,2.466289,https://lasair.lsst.ac.uk/objects/313871013090164775,https://lasair.lsst.ac.uk/filters/1254/
170054987243585547,149.77482,2.266535,https://lasair.lsst.ac.uk/objects/170054987243585547,https://lasair.lsst.ac.uk/filters/1254/
170054987407163473,151.04223,2.428209,https://lasair.lsst.ac.uk/objects/170054987407163473,https://lasair.lsst.ac.uk/filters/1254/
170054987908907019,149.96309,1.598343,https://lasair.lsst.ac.uk/objects/170054987908907019,https://lasair.lsst.ac.uk/filters/1254/
170054987936694334,150.63339,2.260133,https://lasair.lsst.ac.uk/objects/170054987936694334,https://lasair.lsst.ac.uk/filters/1254/
170054988318900251,150.20793,2.270778,https://lasair.lsst.ac.uk/objects/170054988318900251,https://lasair.lsst.ac.uk/filters/1254/
170054987892654187,149.78814,2.134854,https://lasair.lsst.ac.uk/objects/170054987892654187,https://lasair.lsst.ac.uk/filters/1254/
170054987734319126,149.09925,0.996211,https://lasair.lsst.ac.uk/objects/170054987734319126,https://lasair.lsst.ac.uk/filters/1254/
170054988429000803,149.90041,2.104022,https://lasair.lsst.ac.uk/objects/170054988429000803,https://lasair.lsst.ac.uk/filters/1254/
170054988297404427,148.67604,2.871996,https://lasair.lsst.ac.uk/objects/170054988297404427,https://lasair.lsst.ac.uk/filters/1254/
170054988337774682,151.26962,1.931310,https://lasair.lsst.ac.uk/objects/170054988337774682,https://lasair.lsst.ac.uk/filters/1254/
170054988836896808,149.42153,2.702140,https://lasair.lsst.ac.uk/objects/170054988836896808,https://lasair.lsst.ac.uk/filters/1254/
170054989035077696,150.77125,3.493170,https://lasair.lsst.ac.uk/objects/170054989035077696,https://lasair.lsst.ac.uk/filters/1254/
170054988826411090,149.96247,1.598546,https://lasair.lsst.ac.uk/objects/170054988826411090,https://lasair.lsst.ac.uk/filters/1254/
170054988851576900,150.63270,2.260475,https://lasair.lsst.ac.uk/objects/170054988851576900,https://lasair.lsst.ac.uk/filters/1254/
170054988823265330,150.44383,1.262316,https://lasair.lsst.ac.uk/objects/170054988823265330,https://lasair.lsst.ac.uk/filters/1254/
170054988724699169,149.85550,3.162455,https://lasair.lsst.ac.uk/objects/170054988724699169,https://lasair.lsst.ac.uk/filters/1254/
170054988683280404,148.98665,2.272044,https://lasair.lsst.ac.uk/objects/170054988683280404,https://lasair.lsst.ac.uk/filters/1254/
170054988676464757,148.82993,1.915647,https://lasair.lsst.ac.uk/objects/170054988676464757,https://lasair.lsst.ac.uk/filters/1254/
170054989250035763,150.23783,1.594506,https://lasair.lsst.ac.uk/objects/170054989250035763,https://lasair.lsst.ac.uk/filters/1254/
170054989433012270,150.51064,3.287510,https://lasair.lsst.ac.uk/objects/170054989433012270,https://lasair.lsst.ac.uk/filters/1254/
170054989099565090,149.50598,2.104745,https://lasair.lsst.ac.uk/objects/170054989099565090,https://lasair.lsst.ac.uk/filters/1254/
170054989101137991,149.78910,2.212408,https://lasair.lsst.ac.uk/objects/170054989101137991,https://lasair.lsst.ac.uk/filters/1254/
170054989101138000,149.77321,2.266843,https://lasair.lsst.ac.uk/objects/170054989101138000,https://lasair.lsst.ac.uk/filters/1254/
170054989122633740,150.20735,2.271310,https://lasair.lsst.ac.uk/objects/170054989122633740,https://lasair.lsst.ac.uk/filters/1254/
170054989124731001,150.34786,2.729196,https://lasair.lsst.ac.uk/objects/170054989124731001,https://lasair.lsst.ac.uk/filters/1254/
170059277385859095,150.33579,3.327716,https://lasair.lsst.ac.uk/objects/170059277385859095,https://lasair.lsst.ac.uk/filters/1254/
170059277383237729,150.15836,2.781184,https://lasair.lsst.ac.uk/objects/170059277383237729,https://lasair.lsst.ac.uk/filters/1254/
170059277544718416,150.61170,3.606029,https://lasair.lsst.ac.uk/objects/170059277544718416,https://lasair.lsst.ac.uk/filters/1254/
170059277364363321,149.48486,3.465096,https://lasair.lsst.ac.uk/objects/170059277364363321,https://lasair.lsst.ac.uk/filters/1254/
170059277362266200,149.74655,3.190554,https://lasair.lsst.ac.uk/objects/170059277362266200,https://lasair.lsst.ac.uk/filters/1254/
170059277526368547,150.76362,1.103810,https://lasair.lsst.ac.uk/objects/170059277526368547,https://lasair.lsst.ac.uk/filters/1254/
170059277402636451,150.91375,2.380826,https://lasair.lsst.ac.uk/objects/170059277402636451,https://lasair.lsst.ac.uk/filters/1254/
170059277342343175,148.89698,2.894727,https://lasair.lsst.ac.uk/objects/170059277342343175,https://lasair.lsst.ac.uk/filters/1254/
170059278052753525,149.75980,2.529367,https://lasair.lsst.ac.uk/objects/170059278052753525,https://lasair.lsst.ac.uk/filters/1254/
313963406071169039,150.91890,2.499053,https://lasair.lsst.ac.uk/objects/313963406071169039,https://lasair.lsst.ac.uk/filters/1254/
170059278226292862,151.51897,2.629846,https://lasair.lsst.ac.uk/objects/170059278226292862,https://lasair.lsst.ac.uk/filters/1254/
170059278183825538,150.16620,2.146963,https://lasair.lsst.ac.uk/objects/170059278183825538,https://lasair.lsst.ac.uk/filters/1254/
170059278320664674,150.08226,2.552118,https://lasair.lsst.ac.uk/objects/170059278320664674,https://lasair.lsst.ac.uk/filters/1254/
170059278302314712,148.69432,2.916777,https://lasair.lsst.ac.uk/objects/170059278302314712,https://lasair.lsst.ac.uk/filters/1254/
170059278354743308,151.21862,1.876400,https://lasair.lsst.ac.uk/objects/170059278354743308,https://lasair.lsst.ac.uk/filters/1254/
170059278493155416,151.26538,2.598726,https://lasair.lsst.ac.uk/objects/170059278493155416,https://lasair.lsst.ac.uk/filters/1254/
170059278308081709,150.05999,1.052666,https://lasair.lsst.ac.uk/objects/170059278308081709,https://lasair.lsst.ac.uk/filters/1254/
170059278320664621,150.06382,2.408059,https://lasair.lsst.ac.uk/objects/170059278320664621,https://lasair.lsst.ac.uk/filters/1254/
170059278475853942,150.91293,2.381017,https://lasair.lsst.ac.uk/objects/170059278475853942,https://lasair.lsst.ac.uk/filters/1254/
313963406745927730,150.91849,2.499009,https://lasair.lsst.ac.uk/objects/313963406745927730,https://lasair.lsst.ac.uk/filters/1254/
170059278322237468,149.40215,2.912454,https://lasair.lsst.ac.uk/objects/170059278322237468,https://lasair.lsst.ac.uk/filters/1254/
170059278343733314,150.85559,2.496503,https://lasair.lsst.ac.uk/objects/170059278343733314,https://lasair.lsst.ac.uk/filters/1254/
170059278347403399,150.39927,3.338599,https://lasair.lsst.ac.uk/objects/170059278347403399,https://lasair.lsst.ac.uk/filters/1254/
170059278420279450,149.93332,1.024682,https://lasair.lsst.ac.uk/objects/170059278420279450,https://lasair.lsst.ac.uk/filters/1254/
170059278362607633,151.44215,2.722163,https://lasair.lsst.ac.uk/objects/170059278362607633,https://lasair.lsst.ac.uk/filters/1254/
170059278474805326,150.46131,2.620145,https://lasair.lsst.ac.uk/objects/170059278474805326,https://lasair.lsst.ac.uk/filters/1254/
170059278494204034,151.15766,3.030522,https://lasair.lsst.ac.uk/objects/170059278494204034,https://lasair.lsst.ac.uk/filters/1254/
170059278566031452,148.95070,2.271875,https://lasair.lsst.ac.uk/objects/170059278566031452,https://lasair.lsst.ac.uk/filters/1254/
170059278589100089,150.04022,2.497418,https://lasair.lsst.ac.uk/objects/170059278589100089,https://lasair.lsst.ac.uk/filters/1254/
170059277353353304,149.19906,2.097457,https://lasair.lsst.ac.uk/objects/170059277353353304,https://lasair.lsst.ac.uk/filters/1254/
170059279903490091,149.10534,2.296109,https://lasair.lsst.ac.uk/objects/170059279903490091,https://lasair.lsst.ac.uk/filters/1254/
170059279922888854,149.80404,1.650178,https://lasair.lsst.ac.uk/objects/170059279922888854,https://lasair.lsst.ac.uk/filters/1254/
170059279483535488,148.87013,2.434969,https://lasair.lsst.ac.uk/objects/170059279483535488,https://lasair.lsst.ac.uk/filters/1254/
170059279121776683,150.18754,1.797818,https://lasair.lsst.ac.uk/objects/170059279121776683,https://lasair.lsst.ac.uk/filters/1254/
170059280072835162,150.31048,3.677240,https://lasair.lsst.ac.uk/objects/170059280072835162,https://lasair.lsst.ac.uk/filters/1254/
170059279356133516,149.48392,3.465400,https://lasair.lsst.ac.uk/objects/170059279356133516,https://lasair.lsst.ac.uk/filters/1254/
170059279381299272,149.31992,1.035836,https://lasair.lsst.ac.uk/objects/170059279381299272,https://lasair.lsst.ac.uk/filters/1254/
170059280080699516,150.44735,1.364284,https://lasair.lsst.ac.uk/objects/170059280080699516,https://lasair.lsst.ac.uk/filters/1254/
170059280107962386,151.60587,2.104876,https://lasair.lsst.ac.uk/objects/170059280107962386,https://lasair.lsst.ac.uk/filters/1254/
170059280357523477,150.83487,2.350117,https://lasair.lsst.ac.uk/objects/170059280357523477,https://lasair.lsst.ac.uk/filters/1254/
170059280170352744,149.58410,1.513958,https://lasair.lsst.ac.uk/objects/170059280170352744,https://lasair.lsst.ac.uk/filters/1254/
170059280747069601,150.76143,1.105639,https://lasair.lsst.ac.uk/objects/170059280747069601,https://lasair.lsst.ac.uk/filters/1254/
170059280694116381,148.75576,2.567121,https://lasair.lsst.ac.uk/objects/170059280694116381,https://lasair.lsst.ac.uk/filters/1254/
170059280234315861,151.21711,1.877362,https://lasair.lsst.ac.uk/objects/170059280234315861,https://lasair.lsst.ac.uk/filters/1254/
170059280225402896,150.71917,2.680898,https://lasair.lsst.ac.uk/objects/170059280225402896,https://lasair.lsst.ac.uk/filters/1254/
